PitchId,GamePk,PitcherHand,PitchCall,PitchType,BatterId,PitcherId,BatterSide,Inning,IsTop,Balls,Strikes,Outs,PostBalls,PostStrikes,PostOuts,PitchNumber,AtBatNumber,AwayTeamID,VenueID,HomeTeamID,StrikeZoneTop,StrikeZoneBottom,ReleaseExtension,ReleaseAngle,ReleaseSpinAxis,ReleasePositionX,ReleasePositionY,ReleasePositionZ,ReleaseSpeed,ReleaseDirection,ReleaseSpinRate,TrajectoryHorizontalBreak,TrajectoryVerticalBreakInduced,TrajectoryZoneSpeed,TrajectoryVerticalApproachAngle,TrajectoryPfxHorz,TrajectoryPfxVert,TrajectoryEffectiveVelocity,TrajectoryHorizontalApproachAngle,TrajectoryVerticalBreak,TrajectoryLocationX,TrajectoryLocationY,TrajectoryLocationZ,SpinVectorX,SpinVectorY,SpinVectorZ,SpinFitError,TrajectoryZoneTime,TrajectoryPolynomialX0,TrajectoryPolynomialX1,TrajectoryPolynomialX2,TrajectoryPolynomialY0,TrajectoryPolynomialY1,TrajectoryPolynomialY2,TrajectoryPolynomialZ0,TrajectoryPolynomialZ1,TrajectoryPolynomialZ2,TrajectoryX0,TrajectoryX1,TrajectoryX2,TrajectoryV0,TrajectoryV1,TrajectoryV2,TrajectoryA0,TrajectoryA1,TrajectoryA2
374,1,R,field_out,FF,20,1,L,2,0,0,1,2,0,1,3,2,22,1,1,2,3.49000001,1.600000024,6.288083553,-2.139084816,222.791214,-3.319511652,54.21191788,5.515183449,96.2207504,-5.658083916,2409.264648,0.825704098,0.995595694,87.49942017,-5.623597145,-0.552736282,0.587405682,94.36724854,-3.809381723,-1.563721657,1.085416675,1.416666627,1.979483724,-1617.042847,-974.1190796,-1496.937256,0.157741338,0.398863405,-3.311777115,13.56360722,-6.366333485,54.13386917,-136.9031677,11.87213135,5.512256622,-5.138564587,-9.322829247,-2.907303572,50.00341034,5.348284245,13.17812538,-136.1843109,-5.703062534,-12.73266697,23.7442627,-18.64565849
90,1,L,ball,CU,4,11,R,3,1,0,0,0,1,0,0,1,23,1,1,2,3.470000029,1.639999986,6.381492615,-0.028061192,326.9448547,1.950075865,54.11850739,5.655937672,81.32776685,2.415029049,2545.460449,0.337484598,-0.85042268,74.13411713,-9.985254288,-0.133905262,-0.465066284,79.80442047,3.1787467,-4.441307068,-0.610148191,1.416666627,1.188819051,1693.629883,1547.965454,-1102.174683,0.159931213,0.472457618,1.950737238,-4.902832508,-1.095372558,54.13418961,-116.2492142,9.87507534,5.655945301,-0.056984857,-19.89194107,1.77455914,50.00245667,5.628633022,-4.980978966,-115.5447006,-1.476125836,-2.190745115,19.75015068,-39.78388214
488,1,L,ball,CH,4,11,R,3,1,1,0,0,2,0,0,2,23,1,1,2,3.319999933,1.629999995,6.320458889,-2.337040186,128.2939301,1.940403581,54.17954254,5.627785206,84.8988224,2.805262804,1507.97644,-0.980742097,0.407444179,78.49697113,-8.566812515,0.588847041,0.268357307,84.51012421,0.592156172,-2.787621975,0.335774988,1.416666627,0.686840355,-841.5454102,655.6187134,1065.813477,0.155943736,0.445658356,1.938210964,-6.014752865,5.428132534,54.13480759,-122.7494659,9.997973442,5.62595892,-5.015622616,-13.61384487,1.74139607,50.00340271,5.441174984,-5.648051262,-122.0740509,-5.935316086,10.85626507,19.99594688,-27.22768974
544,1,L,called_strike,FF,4,11,R,3,1,2,0,0,2,1,0,3,23,1,1,2,3.690000057,1.820000052,6.37815237,-1.832384109,147.7294769,1.571392417,54.12184906,6.014330864,92.33781587,2.948319674,2447.25708,-0.609489858,1.195886135,84.34024811,-5.316073418,0.382495433,0.68420577,91.14079285,1.579173565,-1.556927681,-0.533665419,1.416666627,2.771223783,-1530.986694,1646.373657,966.7474976,0.234195516,0.413666695,1.572023153,-6.786339283,4.100008965,54.13409805,-131.7649994,10.44925404,6.014723301,-4.221018791,-8.75060463,1.362648129,50.00042343,5.873316765,-6.528422356,-131.1076813,-4.77148819,8.200017929,20.89850807,-17.50120926
184,1,L,called_strike,CH,4,11,R,3,1,2,1,0,2,2,0,4,23,1,1,2,3.50999999,1.669999957,6.310323238,0.159546018,122.223114,1.981009126,54.18967819,5.521760941,87.92109119,2.579934835,1431.127197,-1.083147764,0.20524238,80.04948425,-6.237950325,0.636375129,0.108688913,86.39080048,0.141782776,-2.850911617,0.686174214,1.416666627,2.817810535,-634.0413208,796.3670654,1005.940369,0.136739567,0.43586275,1.978467345,-5.6410079,6.139775276,54.13329315,-125.1921005,9.729984283,5.521921158,0.34896493,-15.03456497,1.798476815,50.00009537,5.516999722,-5.234545231,-124.5479584,-0.64634645,12.27955055,19.45996857,-30.06912994
103,1,L,field_out,SI,4,11,R,3,1,2,2,0,2,2,1,5,23,1,1,2,3.319999933,1.50999999,6.429272175,-0.00591632,128.329483,1.813243628,54.0707283,5.41947937,93.70127824,4.309060574,2387.177979,-1.097965837,0.195443258,86.74372864,-5.413265228,0.669237494,0.106438071,93.68939972,1.848958611,-2.41458106,-1.056266069,1.416666627,2.999464512,-937.5296631,1847.534546,1185.863647,0.227157801,0.402795315,1.818048477,-10.18528748,7.570517063,54.13451767,-135.1740723,10.65490055,5.419488907,-0.013997543,-14.88120079,1.512981296,50.00144196,5.405080318,-9.72105217,-134.5207062,-0.926533937,15.14103413,21.3098011,-29.76240158
17,1,L,ball,CU,13,11,L,3,1,0,0,1,1,0,1,1,24,1,1,2,3.099999905,1.5,6.348654747,2.194466114,311.2828064,2.063213587,54.15134811,5.46263361,82.07117692,2.297982216,2424.438232,0.412784606,-0.81043601,75.4528656,-7.384111881,-0.183813229,-0.483175784,81.2412262,3.226499557,-4.271273613,-0.465746492,1.416666627,3.212114334,1269.964111,1474.072632,-1446.44458,0.205703825,0.463823497,2.062524557,-4.72498703,-1.565135598,54.13417435,-117.7453079,8.810469627,5.463292599,4.515560627,-20.19967461,1.894265771,50.00045395,5.597211838,-4.835184574,-117.1249847,3.093346596,-3.130271196,17.62093925,-40.39934921
532,1,L,foul,SI,13,11,L,3,1,1,0,1,1,1,1,2,24,1,1,2,3.369999886,1.529999971,6.334180832,-0.556082845,133.5198212,1.976697803,54.16582108,5.429373264,93.25348827,1.88342905,2402.062256,-0.895438015,0.459079057,86.1206131,-5.446890831,0.519877613,0.25968343,92.97606659,-0.129987791,-2.181881666,1.137516737,1.416666627,2.735513926,-1095.485229,1799.727905,1153.60083,0.321655989,0.405175418,1.975659609,-4.42245245,5.809483051,54.13425827,-134.4869232,10.79477024,5.429067612,-1.306006312,-13.18407536,1.84495914,50.00230026,5.376335621,-4.064388275,-133.8215942,-2.1185987,11.6189661,21.58954048,-26.36815071
421,1,L,ball,SI,13,11,L,3,1,1,1,1,2,1,1,3,24,1,1,2,3.150000095,1.529999971,6.069680691,-0.9754951,128.8040619,2.088489056,54.43032074,5.378887177,93.5086183,1.879909277,2211.747559,-0.899828255,0.276791096,86.15367126,-6.273690224,0.523319423,0.168410137,92.52037811,-0.145409495,-2.364487648,1.248242259,1.416666627,2.111783028,-928.5025024,1642.095825,1154.656494,0.187358588,0.405199826,2.078710079,-4.417814255,5.844740391,54.1332016,-134.5975952,11.10096931,5.373895168,-2.293060541,-14.20919895,1.948388815,50.00482178,5.289947987,-4.057941914,-133.914093,-3.167949438,11.68948078,22.20193863,-28.4183979
262,1,L,field_out,CU,13,11,L,3,1,2,1,1,2,1,2,4,24,1,1,2,3.369999886,1.529999971,6.370183945,1.600780964,313.9398804,1.846752167,54.12981796,5.495039463,81.33685217,1.975229979,2298.788574,0.264721483,-0.770067215,75.30970001,-7.922402859,-0.109118775,-0.449967355,81.04265594,2.571072102,-4.250507355,-0.236012846,1.416666627,2.717724085,1285.347534,1361.341431,-1333.814087,0.131420821,0.465135217,1.846869826,-4.048505306,-0.923408926,54.1332283,-117.3890457,8.706436157,5.494944096,3.282524586,-19.89379311,1.70280695,50.00024414,5.586027622,-4.11370182,-116.7743378,1.877939343,-1.846817851,17.41287231,-39.78758621
205,1,L,ball,CH,14,11,R,3,1,0,0,2,1,0,2,1,25,1,1,2,3.680000067,1.779999971,6.225316525,-1.20241797,128.5312958,1.876576781,54.27468491,5.645601273,85.69089536,1.464522719,1421.152954,-0.919851363,0.482318878,79.61534882,-7.053916454,0.528655946,0.285242736,85.74099731,-0.609627664,-2.610891819,1.445021033,1.416666627,1.92526269,-794.8672485,625.7216797,998.1654053,0.21326904,0.438497275,1.872995257,-3.184999704,5.037654877,54.13483047,-124.5779877,9.919537544,5.642682076,-2.615650892,-13.36834526,1.772663355,50.003582,5.540932178,-2.849704504,-123.9177628,-3.505418301,10.07530975,19.83907509,-26.73669052
60,1,L,foul,FF,14,11,R,3,1,1,0,2,1,1,2,2,25,1,1,2,3.410000086,1.559999943,6.582430363,-1.491784811,135.4282837,1.684859395,53.91757202,5.628665447,94.71657551,3.445473194,2312.596191,-0.44703421,1.062862039,85.0194931,-5.114666462,0.315787882,0.614013731,92.88204956,2.434799194,-1.60761559,-1.028988361,1.416666627,2.653863668,-1103.83313,1716.711914,1087.453003,0.213711128,0.407433391,1.697930098,-8.109575272,3.477026224,54.1347847,-134.6938934,13.01742554,5.634357452,-3.51410985,-9.329576492,1.451848388,50.00525665,5.517477036,-7.895464897,-133.8923035,-4.088611126,6.954052448,26.03485107,-18.65915298
611,1,L,swinging_strike,CU,14,11,R,3,1,1,1,2,1,2,2,3,25,1,1,2,3.410000086,1.559999943,6.484190941,-0.439234167,319.4633179,1.725668788,54.01581192,5.462469578,82.81036373,2.981548548,2511.501465,0.109640248,-0.49786061,76.13014984,-9.15039444,0.005302328,-0.262609243,82.44860077,3.230066061,-3.874579191,-1.12362659,1.416666627,1.184666514,1314.339233,1821.197021,-1124.007813,0.157968193,0.458151966,1.731778383,-6.253560066,0.046097506,54.13310242,-120.0648346,10.91723633,5.463387489,-0.92169261,-18.37249374,1.516085386,50.00386047,5.409721375,-6.250376225,-119.3108368,-2.190583229,0.092195012,21.83447266,-36.74498749
120,1,L,foul,CU,14,11,R,3,1,1,2,2,1,2,2,4,25,1,1,2,3.410000086,1.559999943,6.366877556,-0.22787571,314.1615601,1.836665034,54.13312531,5.459418774,82.15715098,2.036982298,2345.86499,0.278522402,-0.872469246,74.90074158,-10.04902649,-0.106671587,-0.472610205,80.87812805,2.669649839,-4.366797924,-0.31681931,1.416666627,0.88295728,1220.276855,1560.498291,-1256.523682,0.162307024,0.466062337,1.836707234,-4.203146935,-0.895880878,54.13430786,-118.175354,10.86100292,5.459423065,-0.470304489,-20.05981445,1.688286304,50.0056076,5.418295383,-4.266033649,-117.4129639,-1.878413081,-1.791761756,21.72200584,-40.11962891
176,1,L,strikeout,SL,14,11,R,3,1,1,2,2,1,3,3,5,25,1,1,2,3.569999933,1.649999976,6.369538784,-1.523666263,135.5083618,2.142691851,54.13046265,5.328614712,89.57669493,1.239930153,2193.368896,0.220997795,0.374849916,81.94353485,-7.199978828,-0.095806755,0.235798791,88.79073334,1.740036964,-2.524771214,0.780744791,1.416666627,1.401696205,-592.6730347,2029.924194,582.248291,0.196438745,0.424553841,2.142786503,-2.795778513,-0.971357524,54.1348381,-129.1696014,11.76365185,5.32873106,-3.436621189,-13.69242287,2.052041054,50.00061417,5.204306602,-2.858148813,-128.4142761,-4.315805435,-1.942715049,23.5273037,-27.38484573
78,1,R,ball,SL,33,1,R,3,0,0,0,0,1,0,0,1,26,1,1,2,3.420000076,1.529999971,6.062317371,-2.77917099,202.729187,-3.494454145,54.43768311,5.45705843,85.78697664,-5.589349747,2400.400146,-0.122962415,0.324527293,79.41648865,-9.072376251,-0.032161396,0.233489633,84.33345032,-5.863740921,-2.853666067,1.817439318,1.416666627,0.029506482,-573.5414429,-2318.457764,-240.2609253,0.161257282,0.444480062,-3.464685202,12.0168438,-0.299262464,54.13345718,-122.7922668,9.419881821,5.442307472,-5.989274502,-13.92312622,-3.060057402,50.00605392,5.224656582,11.99664402,-122.1564331,-6.929073334,-0.598524928,18.83976364,-27.84625244
133,1,R,called_strike,FF,33,1,R,3,0,1,0,0,1,1,0,2,26,1,1,2,3.460000038,1.600000024,6.069161892,-2.220493078,222.2462921,-3.405962467,54.43083954,5.657691479,92.09669372,-3.511851549,2395.742188,0.861603856,1.10521841,85.35638428,-5.688986301,-0.546730816,0.65495652,92.47689819,-1.560126662,-1.538796067,-1.014023066,1.416666627,2.063313723,-1704.909546,-659.7200928,-1548.429321,0.106163047,0.405409634,-3.387725592,8.318533897,-6.076476574,54.13409042,-135.5467072,13.59159374,5.646208286,-5.265620232,-8.811075211,-3.139265537,50.00582123,5.477120399,7.946736336,-134.7150879,-5.804738522,-12.15295315,27.18318748,-17.62215042
157,1,R,called_strike,CH,33,1,R,3,0,1,1,0,1,2,0,3,26,1,1,2,3.339999914,1.529999971,6.259032249,0.188207269,245.1680908,-3.401077271,54.24097061,5.504565716,83.32034561,-5.394926548,1633.720825,0.962159991,0.227758184,77.73799133,-6.548129559,-0.636664629,0.119949304,84.11076355,-3.227891207,-2.990348339,0.625584126,1.416666627,2.6877563,-613.2276611,-732.6796875,-1325.207886,0.122354493,0.447262347,-3.390902042,11.58226204,-5.817848682,54.13326263,-122.6434402,10.67763042,5.504932404,0.404657632,-14.98755455,-3.006067991,50.00011444,5.501487732,11.18896389,-121.9216156,-0.608528793,-11.63569736,21.35526085,-29.9751091
615,1,R,foul,SL,33,1,R,3,0,1,2,0,1,2,0,4,26,1,1,2,3.369999886,1.529999971,6.025639534,-2.03421402,197.5176697,-3.36130023,54.47436142,5.646829128,84.98479775,-4.288988113,2228.063232,-0.15046005,0.294017702,79.49230194,-8.352567673,0.000964956,0.202325955,84.89321899,-4.626682758,-2.838404655,0.768319666,1.416666627,0.923965335,-689.6780396,-2107.420654,-217.6885071,0.109313726,0.441267848,-3.335806608,9.296878815,0.008794521,54.13435745,-123.9631805,10.18338299,5.634828091,-4.415370941,-14.1872406,-3.025281191,50.00534821,5.471528053,9.297467232,-123.2820435,-5.364309311,0.017589042,20.36676598,-28.3744812
566,1,R,foul,FF,33,1,R,3,0,1,2,0,1,2,0,5,26,1,1,2,3.369999886,1.529999971,6.196115017,-1.467815876,217.8885956,-3.356180429,54.30388641,5.548470497,94.989034,-4.936704159,2418.827881,0.669257998,1.055710196,87.62427521,-4.76378727,-0.464573205,0.609299421,94.88362885,-3.430201769,-1.467331409,0.54278636,1.416666627,2.725948095,-1675.883789,-1158.211304,-1304.104126,0.152894258,0.396026582,-3.34143281,11.95310974,-5.416641235,54.13322449,-138.3852692,13.3113203,5.544095039,-3.559163332,-8.981448174,-2.988296032,50.00052643,5.429441929,11.62861156,-137.5878143,-4.097220421,-10.83328247,26.62264061,-17.96289635
136,1,R,ball,CH,33,1,R,3,0,1,2,0,2,2,0,6,26,1,1,2,3.380000114,1.529999971,6.332020283,-0.201115504,243.7866364,-3.431781769,54.16798019,5.448113441,82.27594201,-3.061454058,1630.598755,0.904570282,0.160296276,78.04623413,-7.038713932,-0.554960132,0.091461822,84.47450256,-1.017764807,-3.038809538,-1.515049815,1.416666627,2.224141359,-651.7617188,-694.0298462,-1323.775391,0.1384947,0.445940018,-3.430001736,6.570486069,-5.104485035,54.1347084,-122.8510208,10.38704395,5.44799757,-0.431840867,-15.24310207,-3.214062214,50.00031662,5.416059971,6.225906849,-122.1498413,-1.460829616,-10.20897007,20.77408791,-30.48620415
377,1,R,ball,SL,33,1,R,3,0,2,2,0,3,2,0,7,26,1,1,2,3.349999905,1.529999971,6.074628353,-0.631427228,184.2300415,-3.550278187,54.42537308,5.353386402,88.78096608,-2.361740828,2319.740723,-0.249323204,0.277268738,80.62620544,-6.764530659,0.091547653,0.16377528,86.66680145,-2.923576832,-2.733650684,-1.114670157,1.416666627,2.03559804,-656.5805664,-2224.351563,-48.56240082,0.098576166,0.432625085,-3.538295984,5.214972496,0.894924283,54.13467789,-126.4434433,10.59566975,5.350257397,-1.39470911,-14.48604679,-3.366545916,50.00502014,5.289043427,5.273661613,-125.7485809,-2.344702005,1.789848566,21.19133949,-28.97209358
2,1,R,field_out,FF,33,1,R,3,0,3,2,0,3,2,1,8,26,1,1,2,3.369999886,1.529999971,6.301705837,-1.216400266,224.2934723,-3.43773222,54.19829559,5.457740784,94.21258889,-4.30445528,2358.224365,0.588438094,1.139654636,86.7306366,-4.468437672,-0.39925459,0.645709813,93.82827759,-2.982946396,-1.450452447,-0.053359669,1.416666627,2.886550665,-1550.853027,-930.967041,-1513.06897,0.101437345,0.401255488,-3.43289113,10.24533463,-4.543095589,54.13398743,-136.1170349,11.80143547,5.456373215,-2.898400068,-8.737710953,-3.125133038,50.00016403,5.360015392,9.968648911,-135.3983002,-3.430548191,-9.086191177,23.60287094,-17.47542191
167,1,R,ball,CU,29,1,L,3,0,0,0,1,1,0,1,1,27,1,1,2,3.559999943,1.590000033,6.137601376,1.835454822,68.77390289,-3.417414188,54.36240005,5.676280022,77.33866991,-1.128573298,2576.332031,-0.838888109,-0.671964824,71.57453918,-8.300890923,0.436708868,-0.402137786,76.77888489,-3.021366358,-4.517179012,-1.535514832,1.416666627,2.855865955,735.0517578,-1586.050415,1892.519409,0.23833169,0.488902658,-3.412946701,2.205050468,3.344310999,54.13488388,-111.9322586,8.386740685,5.683650494,3.58764267,-19.16860962,-3.326781273,50.00487137,5.790151596,2.452822447,-111.3109055,2.167487144,6.688621998,16.77348137,-38.33721924
537,1,R,foul,FF,29,1,L,3,0,1,0,1,1,1,1,2,27,1,1,2,3.470000029,1.590000033,6.124074459,-0.487511367,219.1536407,-3.412837505,54.37592697,5.519075871,93.36966761,-4.782099247,2482.774902,0.733427048,0.91471529,87.0455246,-4.209628105,-0.485581785,0.508697391,93.82862854,-3.137316704,-1.658529282,0.284235507,1.416666627,3.409944534,-1744.19519,-1051.207153,-1420.182495,0.220334217,0.399947196,-3.392505169,11.41789722,-5.562816143,54.13306046,-136.48349,11.69176197,5.517035007,-1.165378809,-10.25896072,-3.051095963,50.00155258,5.472216129,11.08010769,-135.7735291,-1.788332582,-11.12563229,23.38352394,-20.51792145
368,1,R,called_strike,CH,29,1,L,3,0,1,1,1,1,2,1,3,27,1,1,2,3.470000029,1.590000033,6.309113503,-0.179628178,250.2159576,-3.440880299,54.19088745,5.405409336,85.71574442,-3.872467279,1655.524536,0.994760215,0.302329123,78.64738464,-6.595569611,-0.615963459,0.168879598,84.98311615,-1.631839037,-2.855808973,-0.863295913,1.416666627,2.384148121,-547.0112305,-359.138092,-1520.710449,0.13165848,0.443075448,-3.436995268,8.354355812,-5.745387554,54.13351059,-123.4200821,10.02161884,5.405231953,-0.387821406,-14.5135994,-3.163173676,50.00404358,5.375884056,7.968461514,-122.7469711,-1.3626405,-11.49077511,20.04323769,-29.02719879
460,1,R,strikeout,FC,29,1,L,3,0,1,2,1,1,3,2,4,27,1,1,2,3.470000029,1.590000033,6.16502142,-2.642329693,205.2751007,-3.299743176,54.33498001,5.589012146,88.84487787,-4.673261642,2283.052979,0.192661807,0.643621981,83.64525604,-7.495138645,-0.187343985,0.402034879,89.54393768,-4.241909504,-2.186073542,0.83340317,1.416666627,0.960758865,-1019.289734,-1985.385254,-481.274292,0.123223707,0.419403434,-3.283301115,10.63445187,-1.952375531,54.1338768,-130.0927582,10.4846735,5.579730034,-6.023816586,-11.89636517,-2.94657445,50.00106049,5.375803471,10.51005363,-129.4247131,-6.78180933,-3.904751062,20.969347,-23.79273033
620,1,R,foul,SL,17,1,R,3,0,0,0,2,0,1,2,1,28,1,1,2,3.470000029,1.590000033,6.103783131,-1.09178102,199.3521118,-3.475204706,54.39621735,5.495224953,85.60542596,-3.364762783,2194.248047,-0.270793587,0.382408649,80.10307312,-7.088606834,0.08469785,0.230363205,85.97454834,-3.973773479,-2.680293798,-0.089521259,1.416666627,1.805318952,-893.8890991,-1979.172363,-313.9485168,0.20467861,0.436329454,-3.459762812,7.368736267,0.81438154,54.13346481,-125.331871,10.34291553,5.490271091,-2.392634153,-13.87187767,-3.215336323,50.0025444,5.39604187,7.422600269,-124.6477814,-3.310131788,1.62876308,20.68583107,-27.74375534
522,1,R,swinging_strike,FF,17,1,R,3,0,0,1,2,0,2,2,2,28,1,1,2,3.470000029,1.590000033,6.179235935,-2.534590721,220.9998627,-3.273630381,54.32076645,5.68469429,95.93196756,-5.543548584,2392.738037,0.709442139,1.068538666,86.24454498,-5.991112709,-0.499703497,0.641882479,93.1528244,-3.948342085,-1.547596693,1.151581883,1.416666627,1.795243979,-1714.962524,-749.4348755,-1490.786987,0.114396393,0.403266579,-3.255486727,13.19457245,-5.619475365,54.13391113,-135.9477386,12.95099068,5.676402092,-6.046116829,-8.872992516,-2.858922482,50.00630951,5.484070778,12.85182095,-135.1578064,-6.587310791,-11.23895073,25.90198135,-17.74598503
587,1,R,foul,CH,17,1,R,3,0,0,2,2,0,2,2,3,28,1,1,2,3.470000029,1.590000033,6.213848591,0.110639043,244.8773499,-3.429056883,54.28615189,5.451144218,85.5800192,-4.064020634,1721.667603,1.0004251,-0.060200948,76.76687622,-7.419978142,-0.645392776,-0.036047544,83.48033142,-1.78868866,-3.322037935,-0.673183799,1.416666627,2.231222153,-641.9483643,-823.3284912,-1369.003906,0.149414629,0.450291008,-3.418304443,8.707720757,-5.799349785,54.13492203,-122.5580978,12.17443848,5.451462269,0.237258494,-16.40877342,-3.130193233,50.00027847,5.440691948,8.315077782,-121.7338333,-0.873690665,-11.59869957,24.34887695,-32.81754684
604,1,R,ball,FF,17,1,R,3,0,0,2,2,1,2,2,4,28,1,1,2,3.369999886,1.590000033,6.243022442,-2.818111658,221.3873291,-3.287389755,54.2569809,5.513305664,97.83980243,-4.816730022,2456.70752,0.736760259,0.958379328,88.1081543,-6.268575668,-0.502529263,0.587833703,95.40484619,-3.155217648,-1.541428566,0.428598732,1.416666627,1.370749354,-1679.65625,-1011.585449,-1480.155884,0.144375399,0.394198954,-3.276940107,11.73018456,-5.910745621,54.13301849,-139.2035675,13.88366032,5.507189751,-6.876585007,-9.174798012,-2.93319869,50.0039978,5.294490814,11.3781538,-138.3766937,-7.423016071,-11.82149124,27.76732063,-18.34959602
14,1,R,foul,CU,17,1,R,3,0,1,2,2,1,2,2,5,28,1,1,2,3.470000029,1.590000033,7.013655186,0.814007282,69.99271393,-3.393731117,53.4863472,5.419819832,79.10753385,-2.883939743,2622.362061,-0.910641253,-0.347177178,72.50402069,-8.36634922,0.438863218,-0.206993699,79.07263184,-4.937964916,-4.09058094,0.139960751,1.416666627,2.069627285,655.3908081,-1790.919434,1799.959229,0.245191693,0.482386857,-3.42646718,5.730641365,3.446720839,54.13365555,-113.7555771,9.265036583,5.411180973,1.618296146,-17.71487045,-3.213304996,50.00522995,5.446615696,5.981881618,-113.0802307,0.327015519,6.893441677,18.53007317,-35.42974091
458,1,R,field_out,CH,17,1,R,3,0,1,2,2,1,2,3,6,28,1,1,2,3.470000029,1.590000033,6.517485619,-0.982701778,244.7340393,-3.394652605,53.98251724,5.332240582,86.7775476,-4.838291645,1749.151123,0.926277757,0.302564174,79.35888672,-7.262355804,-0.603795469,0.186652422,86.11737061,-2.750593901,-2.79659009,0.128547877,1.416666627,1.634013414,-691.4346924,-659.7284546,-1464.993652,0.146807626,0.438918322,-3.407540798,10.57203388,-5.731505871,54.13486099,-124.8978958,10.90386486,5.334884644,-2.150042772,-14.31190205,-3.062866926,50.00027084,5.247728348,10.19143677,-124.1738358,-3.100415468,-11.46301174,21.80772972,-28.62380409
419,1,L,ball,FF,18,11,R,4,1,0,0,0,1,0,0,1,29,1,1,2,3.289999962,1.5,6.566829681,-1.934352279,137.171402,1.669590235,53.93317413,5.799320221,90.36842949,3.629381895,2499.343994,-0.540552974,1.107079864,84.46670532,-5.580382824,0.361786872,0.64199692,91.75812531,2.413315058,-1.627600193,-1.120990276,1.416666627,2.398065805,-1294.569336,1769.4198,1199.984985,0.225875065,0.412301958,1.68228054,-8.406367302,3.898343801,54.133358,-132.5308228,11.33029652,5.806116581,-4.485044956,-9.170136452,1.4233886,50.00283432,5.65700388,-8.162552834,-131.8221893,-5.058572292,7.796687603,22.66059303,-18.3402729
359,1,L,foul,CH,18,11,R,4,1,1,0,0,1,1,0,2,29,1,1,2,3.299999952,1.5,6.258162975,-1.189598203,122.1536407,1.978626847,54.24184036,5.627348423,84.13818494,2.954934359,1450.51001,-0.843377233,0.462400168,78.17323303,-7.354467392,0.513016462,0.274540991,84.12680817,1.056509137,-2.754336119,0.095114276,1.416666627,1.776045084,-635.9508057,822.2133179,1011.687195,0.170131251,0.447167128,1.97302711,-6.302498341,4.702763557,54.13342285,-122.0962296,9.397951126,5.625104904,-2.538751125,-13.57188797,1.764776945,50.00516129,5.523444176,-5.983251572,-121.458252,-3.460078716,9.405527115,18.79590225,-27.14377594
554,1,L,ball,CU,18,11,R,4,1,1,1,0,2,1,0,3,29,1,1,2,3.24000001,1.5,6.357913017,0.388592809,311.6522217,1.854056716,54.14208984,5.478557587,83.19890482,3.262403727,2514.019775,0.192475349,-0.481308103,76.65097046,-8.227031708,-0.047260471,-0.269621432,82.27786255,3.694596529,-3.856480598,-1.343876958,1.416666627,1.979683042,960.529541,2057.06665,-1079.886475,0.191649035,0.458047092,1.853536248,-6.791397572,-0.412919551,54.13295746,-119.1446075,8.85449028,5.478619576,0.809389532,-18.443964,1.617036581,50.00337601,5.484473705,-6.820118904,-118.5287094,-0.473516285,-0.825839102,17.70898056,-36.88792801
164,1,L,foul,SI,18,11,R,4,1,2,1,0,2,2,0,4,29,1,1,2,3.299999952,1.5,6.476996422,-1.241471052,140.7862091,1.577502131,54.02300644,5.938218117,95.48069476,2.261744022,2378.198975,-0.847878575,0.850638926,85.46659851,-5.323691368,0.503245652,0.487083673,92.73233032,0.351561308,-1.818234921,0.347718865,1.416666627,2.979980707,-1452.067505,1464.04834,1184.859741,0.237692043,0.407311022,1.581920743,-5.294425488,5.559152126,54.13497162,-134.0516968,11.3475399,5.940654278,-2.907319307,-10.70805454,1.423630953,50.00361252,5.840593815,-4.950568676,-133.3498077,-3.569656849,11.11830425,22.6950798,-21.41610909
467,1,L,foul,CU,18,11,R,4,1,2,2,0,2,2,0,5,29,1,1,2,3.299999952,1.5,6.316200733,0.701869607,321.7456055,1.905273199,54.18379974,5.667199135,81.78089494,1.179291606,2540.482666,0.254740536,-0.713871777,75.90826416,-8.584566116,-0.11834006,-0.401448876,81.43611145,1.752558231,-4.154121399,0.564303458,1.416666627,2.15950489,1554.48645,1592.295288,-1225.651123,0.163866684,0.462441832,1.904260159,-2.428402185,-1.014540672,54.13458633,-117.967041,8.578264236,5.667805672,1.445467114,-19.53096771,1.817773342,50.00450897,5.694478989,-2.499700785,-117.3641891,0.072892256,-2.029081345,17.15652847,-39.06193542
473,1,L,ball,SL,18,11,R,4,1,2,2,0,3,2,0,6,29,1,1,2,3.279999971,1.5,6.413983822,-0.301771194,145.2403564,2.312833071,54.08601761,5.351751328,86.0173851,1.000848055,2215.67627,0.146280035,0.425848097,79.45959473,-6.255493164,-0.059251539,0.239178166,86.45246887,1.332351565,-2.637660742,1.246416092,1.416666627,2.43668294,-468.576416,2141.008301,325.1797791,0.191629171,0.436386883,2.313679218,-2.197716236,-0.568222702,54.13444901,-125.8003693,11.44058323,5.352008343,-0.662685275,-13.79031658,2.240647554,50.00174713,5.315200806,-2.235177994,-125.0461197,-1.571852684,-1.136445403,22.88116646,-27.58063316
